County,Latitude,Longitude
"Kanawha County, WV",38.33655166515821,-81.52810231474182
"St. Croix County, WI",45.03398211522648,-92.45257704147105
"Venango County, PA",41.40096592680953,-79.75795383408249
"Summit County, OH",41.12597922524483,-81.5321670071339
"Glynn County, GA",31.213288530078174,-81.49371552887773
"Webb County, TX",27.76106243008186,-99.33156530421446
"Montgomery County, NC",35.332466934921854,-79.90547908111053
"Aroostook County, ME",46.658837034878935,-68.59887739539509
"Jefferson Davis County, MS",31.56964110219124,-89.8230024390783
"Washington County, IN",38.59998529343118,-86.10530637110337
"Blanco County, TX",30.26637687514049,-98.3998650187172
"Brunswick County, VA",36.764749896754964,-77.85902996383973
"Dyer County, TN",36.05919498280194,-89.41367406312088
"Gibson County, TN",35.99661132008534,-88.93262480361899
"Prince George County, VA",37.18650968440305,-77.22415219427859
"Lawrence County, AR",36.04123524753327,-91.1070069457546
"Eddy County, ND",47.71760293416462,-98.90164668491127
"Pierce County, WA",47.037605438733294,-122.13722280793235
"Lincoln County, ID",43.00239869591214,-114.13820080799222
"Lancaster County, PA",40.04243033491308,-76.24769684510478
"Juneau County, WI",43.924605091791314,-90.1137916425276
"Scott County, TN",36.428538575147584,-84.50351730735129
"Corson County, SD",45.708600869355735,-101.19686933377983
"Gregory County, SD",43.19237693734678,-99.18561218352772
"Vance County, NC",36.36491693328845,-78.40792888489176
"Caldwell County, KY",37.145333906225176,-87.86790684403789
"Barnwell County, SC",33.26606363362845,-81.43502277184975
"Decatur County, TN",35.60301975945173,-88.10877278298516
"Blackford County, IN",40.4736005609895,-85.32481992364508
"Etowah County, AL",34.0452543961927,-86.03476231323826
"Camas County, ID",43.46332611759788,-114.80577687347213
"Reno County, KS",37.95295285164971,-98.08600665636337
"Maury County, TN",35.61693963115551,-87.07701395463549
"Goshen County, WY",42.08793926305785,-104.35326445768284
"Rusk County, WI",45.47514271293237,-91.13313188157126
"Waukesha County, WI",43.018214534297016,-88.30450825696568
"Garrard County, KY",37.63957763312237,-84.53763275239794
"Norfolk County, MA",42.17098049434325,-71.18382908203364
"Hendricks County, IN",39.7695173681411,-86.50997586996716
"Jackson County, IL",37.78510651985955,-89.38207593995598
"Georgetown County, SC",33.41548754976187,-79.29957522626412
"Hettinger County, ND",46.432501133808195,-102.46028040646887
"Grand County, UT",38.981958404821626,-109.56979198426434
"Tooele County, UT",40.448748253333314,-113.13109139626846
"Hampton County, VA",37.04876273505956,-76.29538406487809
"Buffalo County, WI",44.379832151588055,-91.75446965677243
"Frederick County, VA",39.20461151315351,-78.26255915942698
"Lewis County, WV",38.99586768250816,-80.50215933862803
"Polk County, MN",47.77385354876173,-96.40180334343466
"Redwood County, MN",44.40366120726295,-95.25383418175528
"Fayette County, TN",35.197005072425526,-89.4141410420985
"Swains Island County, AS",-11.054386993714509,-171.07492961727687
"St. Charles Parish, LA",29.90552783720444,-90.35822168533838
"Poinsett County, AR",35.57404078728578,-90.66294831855711
"Gulf County, FL",29.878945575190926,-85.25741416818063
"Hamblen County, TN",36.2171519014892,-83.26666272104241
"Chilton County, AL",32.84784848135231,-86.7188112719768
"Newton County, TX",30.786309192809846,-93.74474101334266
"Hockley County, TX",33.60764268417998,-102.3431971778364
"Baldwin County, GA",33.069275871772724,-83.24959059647314
"Transylvania County, NC",35.2021778086821,-82.79830007686644
"Surry County, NC",36.41465035676293,-80.68792452379391
"Coffee County, AL",31.4026271795187,-85.98820692631328
"Shelby County, OH",40.33152539397415,-84.20474175457876
"Canyon County, ID",43.625087027587945,-116.70927012496695
"Daniels County, MT",48.78383269358648,-105.54860866835858
"Leon County, FL",30.458037892494172,-84.27788151438558
"Payne County, OK",36.07728968932477,-96.97563585708768
"Covington County, AL",31.248492398758273,-86.45124254405715
"Lawrence County, IN",38.84116289151348,-86.48345113091611
"Gray County, KS",37.73819785664144,-100.43786294857033
"Casey County, KY",37.322282451443094,-84.92836816202421
"Metcalfe County, KY",36.990541782095356,-85.62925109133204
"Russell County, KY",36.991034312713836,-85.05868754311729
"Beauregard Parish, LA",30.64858406042575,-93.34323538751838
"Somerset County, ME",45.51385657118806,-69.95881447167153
"Cimarron County, OK",36.74830509972339,-102.51772368937365
"Meade County, KY",37.96979884659263,-86.2171546730985
"Nelson County, KY",37.80513127401443,-85.46598856648289
"Owen County, KY",38.519636091312414,-84.82810980000383
"Pemiscot County, MO",36.21145510109548,-89.7853765975667
"Nance County, NE",41.39730224622425,-97.99225091070389
"Menominee County, WI",45.00436718344898,-88.71000586345336
"Panola County, TX",32.16235523766259,-94.30563985740176
"Bath County, KY",38.14497368597944,-83.74266720002296
"Anderson County, TX",31.813325667621687,-95.65254717837816
"Caroline County, VA",38.026702713599974,-77.34713794251441
"Sioux County, IA",43.08261738762955,-96.17788280902964
"Glenn County, CA",39.59840476576628,-122.39220681011639
"Fannin County, GA",34.86411464955613,-84.319852600511
"Grant County, SD",45.171934942101444,-96.76769471079658
"Marshall County, SD",45.75867076682152,-97.59850044289591
"Thurston County, WA",46.92962690588329,-122.83229374408856
"Knox County, NE",42.636781543919334,-97.89189683812752
"Valencia County, NM",34.7154580142614,-106.80906235124013
"Prairie County, MT",46.86052849355234,-105.37800701907494
"Allamakee County, IA",43.28426069057053,-91.3780834192687
"Cameron County, TX",26.15086591946625,-97.45205686501117
"Montgomery County, TX",30.300208093878826,-95.50300861095282
"Las Animas County, CO",37.31583849185379,-104.0386998411809
"Llano County, TX",30.705740027421353,-98.68409734850162
"Mason County, TX",30.717715802445046,-99.22612742356452
"Clay County, NC",35.05719070605929,-83.75016274486161
"Orange County, NY",41.40219187796284,-74.30557781913613
"Schenectady County, NY",42.81812123391636,-74.05857257406497
"Mingo County, WV",37.726404036775854,-82.13476121535034
"Wabaunsee County, KS",38.95329128879702,-96.20500453921215
"Houston County, MN",43.67144404608283,-91.49283194054883
"Nicholas County, KY",38.33559922333067,-84.0153301432263
"Plymouth County, MA",41.98743541678793,-70.73707584921019
"Bronx County, NY",40.84920909017314,-73.85307830850367
"Dare County, NC",35.66493669402215,-75.68523331338605
"Medina County, OH",41.117570523079834,-81.89972384161844
"Armstrong County, PA",40.81209717143746,-79.46458403775303
"Atlantic County, NJ",39.468829511216406,-74.63373043156672
"Manitowoc County, WI",44.11068892739044,-87.51237168498402
"Door County, WI",45.03262974384895,-87.02895704701773
"Columbus County, NC",34.26564508334723,-78.65503087174328
"Gallia County, OH",38.82467491295657,-82.31690988596446
"Taylor County, TX",32.30147200683366,-99.8901220927643
"Colonial Heights County, VA",37.265006074629554,-77.39688162724727
"Coshocton County, OH",40.30164454573227,-81.92005540579954
"Perkins County, NE",40.85093744956932,-101.64959993602497
"Hartley County, TX",35.84002595062715,-102.60286278424543
"Grand County, CO",40.102614944036496,-106.11835831256747
"Jim Wells County, TX",27.73133803269384,-98.08988624475352
"Winnebago County, IA",43.37756777563221,-93.73419547245562
"San Luis Obispo County, CA",35.38744905262926,-120.45219084564243
"Henry County, AL",31.514694420218984,-85.24140633670773
"Wyandot County, OH",40.84236389270099,-83.30437807361021
"Zapata County, TX",27.000778155423603,-99.16861279051432
"Lee County, GA",31.77950654690121,-84.14113445964267
"Boyd County, KY",38.35957077303912,-82.68772898637545
"Carver County, MN",44.82068459060351,-93.80259900458088
"Colfax County, NE",41.574021871597644,-97.08646475154454
"Chesterfield County, SC",34.63975595802747,-80.1586830543433
"Lewis County, TN",35.52728072642795,-87.4930956193434
"Washington County, OR",45.56009084115789,-123.09832172926038
"Virginia Beach County, VA",36.77776323032079,-76.01632814622629
"Madison County, MT",45.300691609966016,-111.92025623795062
"Lancaster County, VA",37.70171559928109,-76.42022811913685
"Bates County, MO",38.257292274055644,-94.33999665495672
"Belknap County, NH",43.51796896548155,-71.42269360636226
"Skagway County, AK",59.56001336930318,-135.33669026326743
"Hoonah-Angoon County, AK",58.209451532567755,-135.55938664573395
"Franklin County, WA",46.534730848004564,-118.89884240086839
"Ida County, IA",42.38687466004695,-95.51349615663332
"Sedgwick County, KS",37.684761556174564,-97.46096867614337
"Travis County, TX",30.334376175749053,-97.78195730989633
"Hillsborough County, FL",27.8916507602869,-82.37020026978483
"Mercer County, NJ",40.283437425482006,-74.70175239182764
"Butler County, NE",41.226077464601296,-97.13176883865503
"Westmoreland County, PA",40.31092916849899,-79.46678039384605
"Charlotte County, FL",26.89671587484187,-81.9973651857554
"Cass County, IA",41.33148760897801,-94.92782662769518
"Mercer County, OH",40.54001136523406,-84.62936034185141
"Rose Island County, AS",-14.54161361968563,-168.16344943047443
"Johnson County, KY",37.84663935957579,-82.83153976664228
"Kent County, RI",41.67335456024046,-71.57902185366243
"Windham County, VT",42.99055577709944,-72.71393717171193
"Orleans County, VT",44.8290082679947,-72.24364819482516
"Jackson County, KS",39.41682011894609,-95.79366365804876
"Franklin Parish, LA",32.133281834458366,-91.67383194942215
"Webster County, MS",33.61306811091295,-89.28482557624227
"Franklin County, MA",42.58311515244854,-72.59185766219551
"Cherry County, NE",42.54494372933218,-101.11855664772091
"Beaverhead County, MT",45.13269996396061,-112.89882001610471
"New Madrid County, MO",36.59465508085117,-89.65183035821995
"Hempstead County, AR",33.73537726488234,-93.66841694220402
"Camden County, MO",38.027034674007425,-92.7660468538291
"Mecklenburg County, VA",36.680361004012816,-78.36269420354986
"Webster County, KY",37.518417565688985,-87.68315703394927
"Garfield County, OK",36.37906146116867,-97.7827227881174
"Skamania County, WA",46.02299474917618,-121.91478015069019
"Lenawee County, MI",41.89508375770343,-84.06636674805368
"Gilmer County, GA",34.69117808448868,-84.45562698683517
"Roseau County, MN",48.77514701804834,-95.81080600657049
"Madison County, MS",32.63471032083763,-90.03371431155367
"Howard County, TX",32.30616949878046,-101.43550545035455
"Wayne County, WV",38.145948660840176,-82.4269495914204
"Fairfield County, CT",41.1412,-73.354
"Hartford County, CT",41.766,-72.6831
"Litchfield County, CT",41.7866,-73.2765
"Middlesex County, CT",41.458,-72.5215
"New Haven County, CT",41.3108,-72.9251
"New London County, CT",41.5534,-72.0995
"Tolland County, CT",41.8586,-72.3695
"Windham County, CT",41.8043,-71.9823
"Doa Ana County, NM",32.3513,-106.7637
"La Salle Parish, LA",31.6948,-92.1601
"Aleutians East Borough, AK",55.3142,-160.5064
"Aleutians West Census Area, AK",52.9219,-168.6876
"Anchorage Municipality, AK",61.2181,-149.9003
"Bethel Census Area, AK",60.7922,-161.7558
"Bristol Bay Borough, AK",58.7284,-157.7224
"Denali Borough, AK",63.885,-148.8352
"Dillingham Census Area, AK",58.9961,-158.5343
"Fairbanks North Star Borough, AK",64.8378,-147.7164
"Haines Borough, AK",59.0636,-135.9242
"Hoonah-Angoon Census Area, AK",57.5324,-135.7076
"Juneau City and Borough, AK",58.3019,-134.4197
"Kenai Peninsula Borough, AK",60.5541,-151.2583
"Ketchikan Gateway Borough, AK",55.558,-133.1009
"Kodiak Island Borough, AK",57.78,-152.4058
"Lake and Peninsula Borough, AK",57.9951,-154.0971
"Matanuska-Susitna Borough, AK",61.5834,-149.5272
"Nome Census Area, AK",64.5011,-165.4064
"North Slope Borough, AK",70.2553,-148.5309
"Northwest Arctic Borough, AK",66.8656,-161.236
"Petersburg Census Area, AK",56.8135,-132.9557
"Prince of Wales-Hyder Census Area, AK",55.4601,-132.1884
"Sitka City and Borough, AK",57.0531,-135.3304
"Skagway Municipality, AK",59.4605,-135.316
"Southeast Fairbanks Census Area, AK",64.3705,-143.2167
"Valdez-Cordova Census Area, AK",61.4553,-145.8336
"Wade Hampton Census Area, AK",61.7591,-165.0803
"Wrangell City and Borough, AK",56.2374,-132.2766
"Yakutat City and Borough, AK",59.5483,-139.7275
"Yukon-Koyukuk Census Area, AK",64.7758,-155.5476
"District of Columbia, DC",38.8951,-77.0364
"Baltimore city, MD",39.2904,-76.6122
"St. Louis city, MO",38.627,-90.1994
"Carson City, NV",39.1638,-119.7674
"Shannon County, SD",43.5989,-102.9831
"Alexandria city, VA",38.8048,-77.0469
"Bedford city, VA",37.3343,-79.5231
"Bristol city, VA",36.5951,-82.1887
"Buena Vista city, VA",37.734,-79.3533
"Charlottesville city, VA",38.0293,-78.4767
"Chesapeake city, VA",36.7682,-76.2875
"Colonial Heights city, VA",37.244,-77.41
"Covington city, VA",37.7924,-79.9935
"Danville city, VA",36.5859,-79.395
"Emporia city, VA",36.6957,-77.5425
"Fairfax city, VA",38.8462,-77.3064
"Falls Church city, VA",38.8823,-77.1711
"Franklin city, VA",36.6776,-76.9236
"Fredericksburg city, VA",38.3032,-77.4605
"Galax city, VA",36.6612,-80.9234
"Hampton city, VA",37.0299,-76.3452
"Harrisonburg city, VA",38.4496,-78.8689
"Hopewell city, VA",37.3043,-77.2872
"Lexington city, VA",37.784,-79.4428
"Lynchburg city, VA",37.4138,-79.1422
"Manassas city, VA",38.7509,-77.4753
"Manassas Park city, VA",38.784,-77.4733
"Martinsville city, VA",36.6915,-79.8725
"Newport News city, VA",37.0871,-76.473
"Norfolk city, VA",36.8508,-76.2859
"Norton city, VA",36.933,-82.6292
"Petersburg city, VA",37.2279,-77.4019
"Poquoson city, VA",37.1232,-76.3452
"Portsmouth city, VA",36.8354,-76.2983
"Radford city, VA",37.1318,-80.5765
"Richmond city, VA",37.5407,-77.436
"Roanoke city, VA",37.271,-79.9414
"Salem city, VA",37.2935,-80.0548
"Staunton city, VA",38.1496,-79.0717
"Suffolk city, VA",36.7282,-76.5849
"Virginia Beach city, VA",36.8529,-75.978
"Waynesboro city, VA",38.0685,-78.8894
"Williamsburg city, VA",37.2707,-76.7075
"Winchester city, VA",39.1857,-78.1633
"Eastern District, AS",-14.271,-170.7024
"Western District, AS",-14.3039,-170.695
"Saipan Municipality, MP",15.1778,145.7506
"Tinian Municipality, MP",15.0,145.619
"Adjuntas Municipio, PR",18.1635,-66.7238
"Aguada Municipio, PR",18.38,-67.1975
"Aguadilla Municipio, PR",18.4275,-67.154
"Aguas Buenas Municipio, PR",18.2611,-66.1
"Aibonito Municipio, PR",18.1406,-66.266
"Aasco Municipio, PR",18.2755,-67.1367
"Arecibo Municipio, PR",18.472,-66.7162
"Arroyo Municipio, PR",17.9639,-66.0638
"Barceloneta Municipio, PR",18.4797,-66.538
"Barranquitas Municipio, PR",18.1895,-66.3063
"Bayamn Municipio, PR",18.3981,-66.1557
"Cabo Rojo Municipio, PR",18.0849,-67.1454
"Caguas Municipio, PR",18.2341,-66.0485
"Camuy Municipio, PR",18.4888,-66.8435
"Canvanas Municipio, PR",18.3779,-65.9027
"Carolina Municipio, PR",18.3808,-65.9574
"Catao Municipio, PR",18.4377,-66.1163
"Cayey Municipio, PR",18.112,-66.1662
"Ceiba Municipio, PR",18.2634,-65.6461
"Ciales Municipio, PR",18.3364,-66.4739
